BRN,Company Name,Date of Deregistration
8.001E+13,Nalukolongo Food Processing Company Ltd,2026-08-03
8.001E+13,Naluki Consultancy Services Ltd,2026-08-03
8.001E+13,Nalukenge Kaweesa Enterprises Ltd,2026-08-03
8.001E+13,Nalukenge  Mk Estates Ltd,2026-08-03
8.001E+13,Nalukenge  Kabogoza Ltd,2026-08-03
8.001E+13,Naluke Co Ltd,2026-08-03
8.001E+13,Naluka Agencies Ltd,2026-08-03
8.001E+13,Nalugugu Assorted Farmers Ltd,2026-08-03
8.001E+13,Nalugodha Investments Ltd,2026-08-03
8.001E+13,Naluggi Rural Dev Association Ltd,2026-08-03
8.001E+13,Nalugemwa Oliver Enterprises Ltd,2026-08-03
8.001E+13,Naluganzi Beauty Parlour Limited,2026-08-03
8.001E+13,Nalugala Mukene Millers Ltd,2026-08-03
8.001E+13,Nalufutu General Stores Ltd,2026-08-03
8.001E+13,Naluddugavu Finance Co Ltd,2026-08-03
8.001E+13,Naluda Co Ltd,2026-08-03
8.001E+13,Naluco Ltd,2026-08-03
8.001E+13,Nalubwama Investments Limited,2026-08-03
8.001E+13,Nalubudde General Transporters And Fodd Supplies Ltd,2026-08-03
8.001E+13,Nalubowa Irene Enterprises Limited,2026-08-03
8.001E+13,Nalubowa Investments Ltd,2026-08-03
8.001E+13,Nalubembe  Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nalubega Maize Millers Ltd,2026-08-03
8.001E+13,Nalubega Gift Fahad Ltd,2026-08-03
8.001E+13,Nalubbale Estates Ltd,2026-08-03
8.001E+13,Nalubanga Holdings Ltd,2026-08-03
8.001E+13,Nalubanga Agencies Uganda Limited,2026-08-03
8.001E+13,Nalubale Trading Co Ltd,2026-08-03
8.001E+13,Nalubale Pick And Deliver Cleaning And Laudry Services Ltd,2026-08-03
8.001E+13,Nalubale Nile Investment u Limited,2026-08-03
8.001E+13,Nalubale Ltd,2026-08-03
8.001E+13,Nalubale Football Club Ltd,2026-08-03
8.001E+13,Nalubale Construction Ltd,2026-08-03
8.001E+13,Nalubale Coffee Works Ltd,2026-08-03
8.001E+13,Nalubaale Water Sports Club Limited,2026-08-03
8.001E+13,Nalubaale United Taxi Operators Association Limited By Guarantee,2026-08-03
8.001E+13,Nalubaale Progressive Farmers Association Limited by Guarantee,2026-08-03
8.001E+13,Nalubaale Mukene Traders Association Limited,2026-08-03
8.001E+13,Nalubaale Mukene Company Limited,2026-08-03
8.001E+13,Nalubaale Marine Rescue Environemtn Co Ltd,2026-08-03
8.001E+13,Nalubaale Lv Bco Village Ltd,2026-08-03
8.001E+13,Nalubaale Cement Company Limited,2026-08-03
8.001E+13,Nalu Vision Micro Finance Group Ltd By Guarantee,2026-08-03
8.001E+13,Nalu Logistics And Supplies Ltd,2026-08-03
8.001E+13,Nalu Investments Limited,2026-08-03
8.001E+13,Nalu Farm Estate Ltd,2026-08-03
8.001E+13,Nalu Co Ltd,2026-08-03
8.001E+13,Nalu  Muge Investments Limited,2026-08-03
8.001E+13,Nalsha Investments Limited,2026-08-03
8.001E+13,Nalsam Creations Company Limited,2026-08-03
8.001E+13,Nalsal Bk Services Ltd,2026-08-03
8.001E+13,Nalph Engineering Services u Ltd,2026-08-03
8.001E+13,Naloys Services Ltd,2026-08-03
8.001E+13,Nalosa Investment Ltd,2026-08-03
8.001E+13,Nalongo Kyomugisha  Twins Co Limited,2026-08-03
8.001E+13,Nalongo General Investments Ltd,2026-08-03
8.001E+13,Nalongo Faith Ebenezer Limited  By Guarantee,2026-08-03
8.001E+13,Nalongo Establishments Limited,2026-08-03
8.001E+13,Nalongo Enterprises Ltd,2026-08-03
8.001E+13,Nalongo Cultural Development Centre Ltd By Guarantee,2026-08-03
8.001E+13,Nalongo Civil Engineering Co Ltd,2026-08-03
8.001E+13,Nalongo Catering Services Ltd,2026-08-03
8.001E+13,Nalongo And Daughters Ltd,2026-08-03
8.001E+13,Nalongo And Co Ltd,2026-08-03
8.001E+13,Nalongo  Associates Limited,2026-08-03
8.001E+13,Nalongo Estates Company Ltd,2026-08-03
8.001E+13,Nalongo Kayemba Motor Workshop Ltd,2026-08-03
8.001E+13,Nalondo Progressive Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Naloda Greenlands Uganda Ltd,2026-08-03
8.001E+13,Nalod Perfect Consult Ltd,2026-08-03
8.001E+13,Nalo Holdings Limited,2026-08-03
8.001E+13,Nalnan Uganda Ltd,2026-08-03
8.001E+13,Nalmadda Construction Ltd,2026-08-03
8.001E+13,Nalka Investments u Ltd,2026-08-03
8.001E+13,Naliwan General Enterprises Ltd,2026-08-03
8.001E+13,Nalisa Investments Limited,2026-08-03
8.001E+13,Nalis Distillers Limited,2026-08-03
8.001E+13,Nalinya United Company Limited,2026-08-03
8.001E+13,Nalinnya Stationers Limited,2026-08-03
8.001E+13,Nalimenye Agali Awamu Society,2026-08-03
8.001E+13,Nalima Tours And Travel Limited,2026-08-03
8.001E+13,Nalikka Investment Co Limited,2026-08-03
8.001E+13,Nalibantya Investments u Ltd,2026-08-03
8.001E+13,Naliani Enterprises Uganda Ltd,2026-08-03
8.001E+13,Nali-trade Ltd,2026-08-03
8.001E+13,Nali Foods Limited,2026-08-03
8.001E+13,Nali And Juden Company Limited,2026-08-03
8.001E+13,Nalhak U Ltd,2026-08-03
8.001E+13,Naleyo Investments Limited,2026-08-03
8.001E+13,Nalex Farmers Ltd,2026-08-03
8.001E+13,Nalenvin u Co Limited,2026-08-03
8.001E+13,Naledi Investments Limited,2026-08-03
8.001E+13,Nale Constrution  Civil Engineering Company Limited,2026-08-03
8.001E+13,Naldin Pharmacy Ltd,2026-08-03
8.001E+13,Nald Konsults Ltd,2026-08-03
8.001E+13,Nalca Co Ltd By Guarantee,2026-08-03
8.001E+13,Nalbros Enterprises Ltd,2026-08-03
8.001E+13,Nalapa And Sons Construction Company u Limited,2026-08-03
8.001E+13,Nalakas Construction Ltd,2026-08-03
8.001E+13,Nalaakyi Investments Ltd,2026-08-03
8.001E+13,Nala Consulting Group Limited,2026-08-03
8.001E+13,Nakyo Investments Ltd,2026-08-03
8.001E+13,Nakyinji Investimentsulimited,2026-08-03
8.001E+13,Nakyessanja Farmers Associates Ltd,2026-08-03
8.001E+13,Nakyesanja Progressive Rural Entreprenuers Association Ltd,2026-08-03
8.001E+13,Nakyesa Farmers Dev Association Ltd,2026-08-03
8.001E+13,Nakyerongosa Vocational Institute Limited,2026-08-03
8.001E+13,Nakyerongosa Junior School Limited,2026-08-03
8.001E+13,Nakyero Investments Limited,2026-08-03
8.001E+13,Nakyeri Investments Limited,2026-08-03
8.001E+13,Nakyenyi Rural Business Centre Ltd,2026-08-03
8.001E+13,Nakyenyi Investments Limited,2026-08-03
8.001E+13,Nakyelongosa Small Business Association nasba,2026-08-03
8.001E+13,Nakye Enterprises Co Ltd,2026-08-03
8.001E+13,Nakyato Enterprises Ltd,2026-08-03
8.001E+13,Nakyasa Enterprises Limited,2026-08-03
8.001E+13,Nakyanzi Muyingo Agro-chemicals Ltd,2026-08-03
8.001E+13,Nakyanja Madinah Auto Parts,2026-08-03
8.001E+13,Naky M Enterprises Ltd,2026-08-03
8.001E+13,Nakweyera Enterprises Limited,2026-08-03
8.001E+13,Nakwero Small Business Association,2026-08-03
8.001E+13,Nakwero Auto Parts Ltd,2026-08-03
8.001E+13,Nakwero Mixed Farm Ltd,2026-08-03
8.001E+13,Nakweha Enterprises Limited,2026-08-03
8.001E+13,Nakwaya Health Centre Ltd,2026-08-03
8.001E+13,Nakwaya Entreprenuers Believers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakwaya Entreprenuers Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Nakwaya Rural Development Trust Company Ltd,2026-08-03
8.001E+13,Nakwarot Uganda Ltd,2026-08-03
8.001E+13,Nakwanzi Co Ltd,2026-08-03
8.001E+13,Nakwana Entreprenuers Farmers Association Nefa Ltd By Guarantee,2026-08-03
8.001E+13,Nakuya Investments Ltd,2026-08-03
8.001E+13,Nakuya Holdings u Limited,2026-08-03
8.001E+13,Nakuya And Company Ltd,2026-08-03
8.001E+13,Nakuya Abcd Shoppers u Limited,2026-08-03
8.001E+13,Nakuwadde Millers  Packaging Ltd,2026-08-03
8.001E+13,Nakuwadde Development Association Limited,2026-08-03
8.001E+13,Nakuwa Agricultural Firm Ltd,2026-08-03
8.001E+13,Nakuse Construction And Suppliers Ltd,2026-08-03
8.001E+13,Nakusa Trading Co Limited,2026-08-03
8.001E+13,Nakunu Ltd,2026-08-03
8.001E+13,Nakunu Limited,2026-08-03
8.001E+13,Nakumusana Traders Development Association Limited,2026-08-03
8.001E+13,Nakumiza Uganda Limited,2026-08-03
8.001E+13,Nakumae Enterprises Ltd,2026-08-03
8.001E+13,Nakumae Co U Ltd,2026-08-03
8.001E+13,Nakum Enterprises Ltd,2026-08-03
8.001E+13,Nakulima Enterpises,2026-08-03
8.001E+13,Nakulabye United Cattle And Meat Traders Ltd,2026-08-03
8.001E+13,Nakulabye Transporters And Commission Agents Ltd,2026-08-03
8.001E+13,Nakulabye Small Business Association Ltd,2026-08-03
8.001E+13,Nakulabye Project Facility Ltd By Guarantee,2026-08-03
8.001E+13,Nakulabye Project Ltd,2026-08-03
8.001E+13,Nakulabye Namungoona Nansana Drivers' Association Limited by Guarantee,2026-08-03
8.001E+13,Nakulabye Market Vendors Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakulabye Kiyindi Mosque Development Trust Limited,2026-08-03
8.001E+13,Nakulabye Development And Savings Group Ltd By Guarantee,2026-08-03
8.001E+13,Nakulabye Community Based Aids  Health Project Ltd by Guarantee,2026-08-03
8.001E+13,Nakulabye - Kasubi Stage Taxi Transport Savings And Credit Ltd,2026-08-03
8.001E+13,Nakulabye Rest Corner Club Ltd,2026-08-03
8.001E+13,Nakulabye Garage Ltd,2026-08-03
8.001E+13,Nakul Company Limited,2026-08-03
8.001E+13,Nakuha Enterprises Ltd,2026-08-03
8.001E+13,Nakubulwa Estates Limited,2026-08-03
8.001E+13,Naku Lab Enterprises Lt,2026-08-03
8.001E+13,Naksham  Co u Limited,2026-08-03
8.001E+13,Naks Trading Co Ltd,2026-08-03
8.001E+13,Naks Ltd,2026-08-03
8.001E+13,Naks Investments Ltd,2026-08-03
8.001E+13,Naks Construction u Ltd,2026-08-03
8.001E+13,Nakpam U Ltd,2026-08-03
8.001E+13,Nakoya Paulo Lomer Business Associates Ltd,2026-08-03
8.001E+13,Nakoolya Namagembe Kasule Company Ltd,2026-08-03
8.001E+13,Nakonz Construction Ltd,2026-08-03
8.001E+13,Nakom Investments Limited,2026-08-03
8.001E+13,Nakoit Dealers Limited,2026-08-03
8.001E+13,Nakochick Farm U Ltd,2026-08-03
8.001E+13,Nako Land And Property Consult Limited,2026-08-03
8.001E+13,Nako International Limited,2026-08-03
8.001E+13,Nako General Enterprises Ltd,2026-08-03
8.001E+13,Nakmal Company Ltd,2026-08-03
8.001E+13,Nakmag Investments Limited,2026-08-03
8.001E+13,Nakkonge A Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakkomo Investments Ltd,2026-08-03
8.001E+13,Nakke Tours And Safaris Limited,2026-08-03
8.001E+13,Nakkazi Uganda Ltd,2026-08-03
8.001E+13,Nakkazi Business Centre Limited,2026-08-03
8.001E+13,Nakka-iru Limited,2026-08-03
8.001E+13,Nakizit Investment Ltd,2026-08-03
8.001E+13,Nakiyingi Ahamad Services Ltd,2026-08-03
8.001E+13,Nakiyimba Enterprises Ltd,2026-08-03
8.001E+13,Nakiwu Madalena Kkukumba Foundation Limited by Guarantee,2026-08-03
8.001E+13,Nakiwu Jane Investments Limited,2026-08-03
8.001E+13,Nakiwu Estates Ltd,2026-08-03
8.001E+13,Nakiwondwe Rural Entreprenuers Ass Ltd By Guarantee,2026-08-03
8.001E+13,Nakiwondwe Wood Steel Works Ltd,2026-08-03
8.001E+13,Nakiwogo Market Vendors Association Ltd,2026-08-03
8.001E+13,Nakiwate Farmers Ltd,2026-08-03
8.001E+13,Nakiwala Investments Ltd,2026-08-03
8.001E+13,Nakiwala And Company Limited,2026-08-03
8.001E+13,Nakiwala Estates Company Ltd,2026-08-03
8.001E+13,Nakiwacom Limited,2026-08-03
8.001E+13,Nakiwaba General Contractors Limited,2026-08-03
8.001E+13,Nakiwa Investments Limited,2026-08-03
8.001E+13,Nakivumbo Distributors Ltd,2026-08-03
8.001E+13,Nakivumbo Development Group Ltd,2026-08-03
8.001E+13,Nakivumbi Mixed Farmers And Millers Ltd,2026-08-03
8.001E+13,Nakivumbi Jaggery Mill Ltd,2026-08-03
8.001E+13,Nakivumbi Joinery And Building Company Ltd,2026-08-03
8.001E+13,Nakivubo Zone Womens Association,2026-08-03
8.001E+13,Nakivubo Vendors Development Foundation Limited,2026-08-03
8.001E+13,Nakivubo Vendors Association Ltd,2026-08-03
8.001E+13,Nakivubo Settlement Area Vendors And General Traders Association Limited By Guarantee,2026-08-03
8.001E+13,Nakivubo Sanitation And Fumigation Services Limited,2026-08-03
8.001E+13,Nakivubo Road Western Transporters Ltd,2026-08-03
8.001E+13,Nakivubo Road Twekembe Vendors Association Ltd,2026-08-03
8.001E+13,Nakivubo Road Development Shopping Centre Ltd,2026-08-03
8.001E+13,Nakivubo Properties Limited,2026-08-03
8.001E+13,Nakivubo Prime Forex Bureau Ltd,2026-08-03
8.001E+13,Nakivubo Pharmacy Ltd,2026-08-03
8.001E+13,Nakivubo Pharmaceutical Company Ltd,2026-08-03
8.001E+13,Nakivubo Parkyard Traders Association napata Limited,2026-08-03
8.001E+13,Nakivubo Park Yard Vendors Association Ltd,2026-08-03
8.001E+13,Nakivubo Park Yard United Vendors Association Limitedby Guarantee,2026-08-03
8.001E+13,Nakivubo News Muno Mukabi Group Ltd,2026-08-03
8.001E+13,Nakivubo Market Traders Association,2026-08-03
8.001E+13,Nakivubo Lane Amalgamated Transporters Assocaitino Ltd By Guarantee,2026-08-03
8.001E+13,Nakivubo Kweyamba Association Ltd,2026-08-03
8.001E+13,Nakivubo Joint Intergrated Vendors Limited By Guarantee,2026-08-03
8.001E+13,Nakivubo Industrial Engineering And Foundry Co Ltd,2026-08-03
8.001E+13,Nakivubo Green Traders Association Limited by Guarantee,2026-08-03
8.001E+13,Nakivubo Green  Ben Kiwanuka Street Special Hire Taxi Association Limited,2026-08-03
8.001E+13,Nakivubo General Enterprises Ltd,2026-08-03
8.001E+13,Nakivubo Evening Market Vendors Association Ltd,2026-08-03
8.001E+13,Nakivubo Electrical Wiring And Motor Rewinding Company Ltd,2026-08-03
8.001E+13,Nakivubo Education Centre Ltd,2026-08-03
8.001E+13,Nakivubo Clutch Service Ltd,2026-08-03
8.001E+13,Nakivubo Chemists Ltd,2026-08-03
8.001E+13,Nakivubo Chemists uganda Ltd,2026-08-03
8.001E+13,Nakivubo  Shauliako Market Vendors Association Ltd,2026-08-03
8.001E+13,Nakivubo Vehicle Cleaners Ltd,2026-08-03
8.001E+13,Nakivubo Traders Group unlimited,2026-08-03
8.001E+13,Nakivubo Radio House Ltd,2026-08-03
8.001E+13,Nakivubo Nile Traders Association Ltd by Gurantee,2026-08-03
8.001E+13,Nakivubo Joint Vendors Association parkyard Ltd,2026-08-03
8.001E+13,Nakivu Farmers Company Ltd,2026-08-03
8.001E+13,Nakivale International Distilleries Ltd,2026-08-03
8.001E+13,Nakivale Community Technology Access cta Limited by Guarantee,2026-08-03
8.001E+13,Nakitwijuka Financial Services Limited,2026-08-03
8.001E+13,Nakitto-flore Associates Ltd,2026-08-03
8.001E+13,Nakitokoro Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakitokolo Coffee Growers,2026-08-03
8.001E+13,Nakito Twins Estates Ltd,2026-08-03
8.001E+13,Nakitextiles Ltd,2026-08-03
8.001E+13,Nakitende  Company Limited,2026-08-03
8.001E+13,Nakitende Kibule Estates Ltd,2026-08-03
8.001E+13,Nakitende Estates Ltd,2026-08-03
8.001E+13,Nakitembe Rural Entreprenuers Association,2026-08-03
8.001E+13,Nakitembe Agencies Ltd,2026-08-03
8.001E+13,Nakita Investments Limited,2026-08-03
8.001E+13,Nakisuyi Stores Ltd,2026-08-03
8.001E+13,Nakisunga Widows Entreprenuers Association Development Ltd,2026-08-03
8.001E+13,Nakisunga Milling Project Ltd,2026-08-03
8.001E+13,Nakisunga Development Enterprises Ltd,2026-08-03
8.001E+13,Nakisunga Coffee Farmers Association Limited,2026-08-03
8.001E+13,Nakissekalians Maz Limited,2026-08-03
8.001E+13,Nakisseka Business Establishments Ltd,2026-08-03
8.001E+13,Nakissa Family Investments Limited,2026-08-03
8.001E+13,Nakisons Company Ltd,2026-08-03
8.001E+13,Nakisinge Developments Ltd,2026-08-03
8.001E+13,Nakisinde Ent Ltd,2026-08-03
8.001E+13,Nakisige Smile Shop u Limited,2026-08-03
8.001E+13,Nakisha Uganda Limited,2026-08-03
8.001E+13,Nakisha Pub Ltd,2026-08-03
8.001E+13,Nakiseza Investments Ltd,2026-08-03
8.001E+13,Nakisenhe Adult Literacy Group,2026-08-03
8.001E+13,Nakisajja Farmers Self Help Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakisajja Contractors Limited,2026-08-03
8.001E+13,Nakisa Limited,2026-08-03
8.001E+13,Nakisa Enterprises Limited,2026-08-03
8.001E+13,Nakirya  Company uganda Ltd,2026-08-03
8.001E+13,Nakirunda  Logistics Limited,2026-08-03
8.001E+13,Nakirubi Entreprenuers Association For Development Ltd,2026-08-03
8.001E+13,Nakiroto Investments Company Limited,2026-08-03
8.001E+13,Nakirijja Group Limited,2026-08-03
8.001E+13,Nakirijja Proner And Sons Ltd,2026-08-03
8.001E+13,Nakirigya Estates Ltd,2026-08-03
8.001E+13,Nakirebe Associated Coffee Growes Ltd,2026-08-03
8.001E+13,Nakirahsa Investments Limited,2026-08-03
8.001E+13,Nakipro  Company Limited,2026-08-03
8.001E+13,Nakipa  Musenze Enterprises Limited,2026-08-03
8.001E+13,Nakinyuguzi Parents School Limited,2026-08-03
8.001E+13,Nakinyama Building Conractors Limited,2026-08-03
8.001E+13,Nakintu And Families Limited,2026-08-03
8.001E+13,Nakinsu Business Link Ltd,2026-08-03
8.001E+13,Nakinsige General Trading Company Ltd,2026-08-03
8.001E+13,Nakinsige Farmers Group Ltd,2026-08-03
8.001E+13,Nakingu Enterprises Ltd,2026-08-03
8.001E+13,Nakindo General Enterprises Ltd,2026-08-03
8.001E+13,Nakinde Farmers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakinaiga General Enterprises Limited,2026-08-03
8.001E+13,Nakimuwa Enterprises Ltd,2026-08-03
8.001E+13,Nakimuli Josephinians Company Limited,2026-08-03
8.001E+13,Nakimuli  Brothers Company uganda  Ltd,2026-08-03
8.001E+13,Nakimu United Association Limited,2026-08-03
8.001E+13,Nakimu Investments Ltd,2026-08-03
8.001E+13,Nakimu Holdings Limited,2026-08-03
8.001E+13,Nakimu Construction Company Limited,2026-08-03
8.001E+13,Nakimera Trading Co Ltd,2026-08-03
8.001E+13,Nakimera Kiimi Company Limited,2026-08-03
8.001E+13,Nakimera Business Enterprises Ltd,2026-08-03
8.001E+13,Nakimei Enterprises Limited,2026-08-03
8.001E+13,Nakimbugwe Estates Limited,2026-08-03
8.001E+13,Nakimah Investments Ltd,2026-08-03
8.001E+13,Nakimaga Traders Ltd,2026-08-03
8.001E+13,Nakima Suppliers And Contractors Ltd,2026-08-03
8.001E+13,Nakima Enterprises Ltd,2026-08-03
8.001E+13,Nakilagala Dev Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakilagala - Magwa Entrepreneurs Association name,2026-08-03
8.001E+13,Nakikungube Rural Entrepreneurs Association narea Limited,2026-08-03
8.001E+13,Nakiku Enterprises Ltd,2026-08-03
8.001E+13,Nakikoota Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakikonge And Kikoko Entreprenuers Association For Development Ltd,2026-08-03
8.001E+13,Nakiko Uganda Limited,2026-08-03
8.001E+13,Nakikaka Farmers Company Ltd,2026-08-03
8.001E+13,Nakika Kiosks  Container Village Co Ltd,2026-08-03
8.001E+13,Nakika Investments Ltd,2026-08-03
8.001E+13,Nakijjoba u Limited,2026-08-03
8.001E+13,Nakihwera  Company Limited,2026-08-03
8.001E+13,Nakigulube Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakiguli Afua Enterprises Limited,2026-08-03
8.001E+13,Nakigudde Racheal Robyn Co Ltd,2026-08-03
8.001E+13,Nakigudde Estates Ltd,2026-08-03
8.001E+13,Nakigudde Enterprises Ltd,2026-08-03
8.001E+13,Nakigoza Small Business Association nasba Ltd By,2026-08-03
8.001E+13,Nakiganda Margie Enterprises Limited,2026-08-03
8.001E+13,Nakigalala Enterpreneurs Development Association Ltd by Guarantee,2026-08-03
8.001E+13,Nakigalala Contractors Ltd,2026-08-03
8.001E+13,Nakifuna Community Development Initiatives Ltd By Guarantee,2026-08-03
8.001E+13,Nakifuma United Drivers Association Nauda Ltd By Guarantee,2026-08-03
8.001E+13,Nakifuma Kojja Company Ltd,2026-08-03
8.001E+13,Nakifuma Junior School Ltd,2026-08-03
8.001E+13,Nakifuma Health Sub District Drug Shop Owners And Operators Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakifuma Builders And Civil Engineering Constructors Ltd,2026-08-03
8.001E+13,Nakifuma Agrovet Consultants Ltd,2026-08-03
8.001E+13,Nakifuma Transport Company Ltd,2026-08-03
8.001E+13,Nakifuma Timber Company Ltd,2026-08-03
8.001E+13,Nakiduduma General Merchant u Ltd,2026-08-03
8.001E+13,Nakido Enterprises Ltd,2026-08-03
8.001E+13,Nakidega Mult Project Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakide Enterprises Ltd,2026-08-03
8.001E+13,Nakibuule Promotions Limited,2026-08-03
8.001E+13,Nakibuule And Daughters Company Limited,2026-08-03
8.001E+13,Nakibuuka Enterprises Ltd,2026-08-03
8.001E+13,Nakibuuka Farida  Co Ltd,2026-08-03
8.001E+13,Nakibuka Investments Ltd,2026-08-03
8.001E+13,Nakibubo General Enterprises Ltd,2026-08-03
8.001E+13,Nakibu Enterprises Ltd,2026-08-03
8.001E+13,Nakibizzi Trinity Holdings Ltd,2026-08-03
8.001E+13,Nakibizzi Tradng Company Ltd,2026-08-03
8.001E+13,Nakibirango Company Limited,2026-08-03
8.001E+13,Nakibinge Estates Ltd,2026-08-03
8.001E+13,Nakibengo General Services Limited,2026-08-03
8.001E+13,Nakibanga Muslim Community Limited by Guarantee,2026-08-03
8.001E+13,Nakibanga Development Enterprises Association nadea,2026-08-03
8.001E+13,Nakibanga Dev Association Ltd By Guarantee,2026-08-03
8.001E+13,Naki Solutions Ltd,2026-08-03
8.001E+13,Naki Holding Services u Limited,2026-08-03
8.001E+13,Naki Enterprises Ltd,2026-08-03
8.001E+13,Naki Consult Limited,2026-08-03
8.001E+13,Naki And Semapaga Ltd,2026-08-03
8.001E+13,Nakhulo Investments Limited,2026-08-03
8.001E+13,Nakhulo General Enterprises Ltd,2026-08-03
8.001E+13,Nakhli East Africa Ltd,2026-08-03
8.001E+13,Nakhla Molasses Tobacco Co Ltd,2026-08-03
8.001E+13,Nakheel Investments Limited,2026-08-03
8.001E+13,Nakheel Construction International Limited,2026-08-03
8.001E+13,Nakhatwaya Progressive Farmers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakhamosi Small Business Association Ltd,2026-08-03
8.001E+13,Nakhamosi Small Business Association nasba Limit,2026-08-03
8.001E+13,Nakhamosi Entreprenuers Dev Association Ltd,2026-08-03
8.001E+13,Nakhaki Investments Limited,2026-08-03
8.001E+13,Nakford Investments Ltd,2026-08-03
8.001E+13,Nakey Enterprises Limited,2026-08-03
8.001E+13,Nakevin Enterprises Ltd,2026-08-03
8.001E+13,Nakesa Motors Garage Limited,2026-08-03
8.001E+13,Naker International Ltd,2026-08-03
8.001E+13,Nakenn u Limited,2026-08-03
8.001E+13,Nakendo Ibrahim Lukungu Enterprise Limited,2026-08-03
8.001E+13,Nakena Engineering Ltd,2026-08-03
8.001E+13,Nakel General Contractors Ltd,2026-08-03
8.001E+13,Nakeeya Ltd,2026-08-03
8.001E+13,Nakebuga Enterprises Ltd,2026-08-03
8.001E+13,Nakcom Centre Ltd,2026-08-03
8.001E+13,Nakazibwe Holdings Limited,2026-08-03
8.001E+13,Nakazi Building Contrators Ltd,2026-08-03
8.001E+13,Nakazade Traders Ltd,2026-08-03
8.001E+13,Nakazaana Associates Ltd,2026-08-03
8.001E+13,Nakayondo Miracle Business Solution Limited,2026-08-03
8.001E+13,Nakayiza Investments Limited,2026-08-03
8.001E+13,Nakayiza  Company Limited,2026-08-03
8.001E+13,Nakayima Suppliers Limited,2026-08-03
8.001E+13,Nakayima Of Mubende The Goddess Of Lord King Ndawula Heritage Centre jjaja Nakayima Ltd by Guaran,2026-08-03
8.001E+13,Nakayima Mastula Nalubega Mobile Money Services Limited,2026-08-03
8.001E+13,Nakayima Holdings Ltd,2026-08-03
8.001E+13,Nakayima Estates Ltd,2026-08-03
8.001E+13,Nakayima Development Agency nada Ltd,2026-08-03
8.001E+13,Nakayiira  Sisters Enterprises Limited,2026-08-03
8.001E+13,Nakayiba Printers And Stationers u Ltd,2026-08-03
8.001E+13,Nakayiba Family Maize Mill Ltd,2026-08-03
8.001E+13,Nakaye Nambi Limited,2026-08-03
8.001E+13,Nakawungu Diana  Nanteza Vanessa Investments u Ltd,2026-08-03
8.001E+13,Nakawuka Stone Quarry Ltd,2026-08-03
8.001E+13,Nakawuka Small Business Association Ltd,2026-08-03
8.001E+13,Nakawuka Road Millers Association Ltd By Guarante,2026-08-03
8.001E+13,Nakawuka Muslim Community Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakawuka Millers United Tx Ltd,2026-08-03
8.001E+13,Nakawuka Educational Development Association wedea-uganda Limitede By Guarantee,2026-08-03
8.001E+13,Nakawuka Animal Farm Ltd,2026-08-03
8.001E+13,Nakawuka And Sons Roadways Ltd,2026-08-03
8.001E+13,Nakawuka Estate Ltd,2026-08-03
8.001E+13,Nakawoya Enterprises Limited nel,2026-08-03
8.001E+13,Nakawooya Wamukisa Company Limited,2026-08-03
8.001E+13,Nakawooya Hadijah Co Limited,2026-08-03
8.001E+13,Nakawolobe Enterprises Ltd,2026-08-03
8.001E+13,Nakawere Farmers Ltd,2026-08-03
8.001E+13,Nakaweesi And Kirunda Holdings Limited,2026-08-03
8.001E+13,Nakawa Youth Car Traders Association Limited,2026-08-03
8.001E+13,Nakawa Veterans Association Limited,2026-08-03
8.001E+13,Nakawa United Of Business Creaters Association Ltd by Guarantee,2026-08-03
8.001E+13,Nakawa Union Of Boda Boda Cyclists Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakawa Transporters U Ltd,2026-08-03
8.001E+13,Nakawa Trade Link Services Ltd,2026-08-03
8.001E+13,Nakawa Tours And Cars Hire Ltd,2026-08-03
8.001E+13,Nakawa Tinsmith Metal Fabrication Ltd,2026-08-03
8.001E+13,Nakawa Telecentre Ltd,2026-08-03
8.001E+13,Nakawa Peace Uganda Ltd,2026-08-03
8.001E+13,Nakawa Ntinda Junction Special Hire And Break Down Stage Co Ltd,2026-08-03
8.001E+13,Nakawa Micro  Small Enterprises Development Intiative,2026-08-03
8.001E+13,Nakawa Market Sitting Tenants And Vendors Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakawa Market Property Owners Association Ltd,2026-08-03
8.001E+13,Nakawa Joint Tax Drivers Association Ltd Ltd By Guanratee,2026-08-03
8.001E+13,Nakawa Institute Of Business And Social Transformation Ltd,2026-08-03
8.001E+13,Nakawa House Of Spirits And Wines Ltd,2026-08-03
